,origin,destination,origin_latitude,origin_longitude,destination_latitude,destination_longitude,origin_descripcion,origin_temperatura,origin_minima,origin_maxima,origin_sensacion_termica,origin_nubes,destination_descripcion,destination_temperatura,destination_minima,destination_maxima,destination_sensacion_termica,destination_nubes
1498,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1499,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1500,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1501,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1502,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1503,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1504,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1505,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1506,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1507,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1508,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1509,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1510,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1511,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1512,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1513,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1514,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1515,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1516,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1517,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1518,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1519,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1520,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1521,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1522,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1523,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1524,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1525,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1526,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1527,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1528,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1529,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1530,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1531,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1532,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1533,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1534,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1535,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1536,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1537,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1538,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1539,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1540,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1541,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1542,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1543,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1544,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1545,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1546,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1547,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1548,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1549,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1550,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1551,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1552,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1553,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1554,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1555,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1556,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1557,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1558,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1559,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1560,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1561,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1562,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1563,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
1564,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
1565,CJS,MEX,31.6361,-106.429,19.4363,-99.0721,cielo claro,15.72,12.29,16.76,13.74,0,cielo claro,20.01,18.99,20.01,18.8,0
1566,CJS,MEX,31.6361,-106.429,19.4363,-99.0721,cielo claro,15.72,12.29,16.76,13.74,0,cielo claro,20.01,18.99,20.01,18.8,0
1567,MEX,PVR,19.4363,-99.0721,20.6801,-105.254,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,16.69,16.69,16.69,16.69,8
1568,MEX,PVR,19.4363,-99.0721,20.6801,-105.254,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,16.69,16.69,16.69,16.69,8
1569,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
1570,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
1571,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
1572,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
1573,PVR,MEX,20.6801,-105.254,19.4363,-99.0721,cielo claro,16.69,16.69,16.69,16.69,8,cielo claro,20.01,18.99,20.01,18.8,0
1574,PVR,MEX,20.6801,-105.254,19.4363,-99.0721,cielo claro,16.69,16.69,16.69,16.69,8,cielo claro,20.01,18.99,20.01,18.8,0
1575,MEX,ZCL,19.4363,-99.0721,22.8971,-102.687,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,10.21,10.21,10.21,7.76,53
1576,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1577,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1578,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1579,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1580,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1581,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1582,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1583,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1584,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1585,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1586,MEX,CDG,19.4363,-99.0721,49.0128,2.55,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,8.46,5.91,9.0,5.82,0
1587,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
1588,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
1589,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
1590,MEX,CJS,19.4363,-99.0721,31.6361,-106.429,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,15.72,12.29,16.76,13.74,0
1591,MEX,CJS,19.4363,-99.0721,31.6361,-106.429,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,15.72,12.29,16.76,13.74,0
1592,MEX,AMS,19.4363,-99.0721,52.3086,4.76389,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,5.8,4.45,6.72,1.99,0
1593,MEX,AMS,19.4363,-99.0721,52.3086,4.76389,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,5.8,4.45,6.72,1.99,0
1594,MEX,AMS,19.4363,-99.0721,52.3086,4.76389,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,5.8,4.45,6.72,1.99,0
1595,MEX,AMS,19.4363,-99.0721,52.3086,4.76389,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,5.8,4.45,6.72,1.99,0
1596,MEX,AMS,19.4363,-99.0721,52.3086,4.76389,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,5.8,4.45,6.72,1.99,0
1597,MEX,AMS,19.4363,-99.0721,52.3086,4.76389,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,5.8,4.45,6.72,1.99,0
1598,MEX,AMS,19.4363,-99.0721,52.3086,4.76389,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,5.8,4.45,6.72,1.99,0
1599,MEX,ATL,19.4363,-99.0721,33.6367,-84.4281,cielo claro,20.01,18.99,20.01,18.8,0,nubes,9.54,7.81,10.84,7.16,100
1600,MEX,ATL,19.4363,-99.0721,33.6367,-84.4281,cielo claro,20.01,18.99,20.01,18.8,0,nubes,9.54,7.81,10.84,7.16,100
1601,MEX,CEN,19.4363,-99.0721,27.3926,-109.833,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,11.72,11.72,11.72,10.38,70
1602,MEX,CEN,19.4363,-99.0721,27.3926,-109.833,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,11.72,11.72,11.72,10.38,70
1603,MEX,CEN,19.4363,-99.0721,27.3926,-109.833,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,11.72,11.72,11.72,10.38,70
1604,MEX,CEN,19.4363,-99.0721,27.3926,-109.833,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,11.72,11.72,11.72,10.38,70
1605,ZCL,MEX,22.8971,-102.687,19.4363,-99.0721,muy nuboso,10.21,10.21,10.21,7.76,53,cielo claro,20.01,18.99,20.01,18.8,0
1606,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1607,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1608,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1609,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1610,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1611,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1612,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1613,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1614,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1615,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1616,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1617,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1618,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1619,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1620,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1621,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1622,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1623,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1624,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1625,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1626,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1627,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1628,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1629,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1630,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1631,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1632,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1633,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1634,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1635,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1636,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1637,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1638,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1639,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1640,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1641,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1642,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1643,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1644,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1645,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1646,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1647,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1648,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1649,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1650,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1651,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1652,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1653,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1654,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1655,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1656,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1657,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1658,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1659,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1660,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1661,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1662,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1663,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1664,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1665,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1666,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1667,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
1668,MEX,MAD,19.4363,-99.0721,40.4719,-3.56264,cielo claro,20.01,18.99,20.01,18.8,0,nubes dispersas,9.39,8.25,10.83,7.7,40
